,0.0_f1-score,0.0_precision,0.0_recall,0.0_support,0_f1-score,0_precision,0_recall,0_support,1.0_f1-score,1.0_precision,1.0_recall,1.0_support,1_f1-score,1_precision,1_recall,1_support,auroc,best_profit,best_profit_ration,best_threshold,f1_score,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,model_type,params,precision,recall,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
0,0.958904109589041,0.9210526315789473,1.0,35.0,,,,,0.0,0.0,0.0,3.0,,,,,0.7333333333333333,0,0.0,0.025,0.0,0.4794520547945205,0.4605263157894737,0.5,38,0.9210526315789473,0.9210526315789473,0.9210526315789473,38,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.01}",0.0,0.0,0.8832011535688536,0.8483379501385041,0.9210526315789473,38
0,0.958904109589041,0.9210526315789473,1.0,35.0,,,,,0.0,0.0,0.0,3.0,,,,,0.8047619047619048,0,0.0,0.525,0.0,0.4794520547945205,0.4605263157894737,0.5,38,0.9210526315789473,0.9210526315789473,0.9210526315789473,38,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 3, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.0,0.0,0.8832011535688536,0.8483379501385041,0.9210526315789473,38
0,0.9428571428571428,0.9428571428571428,0.9428571428571428,35.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,,,,,0.7714285714285714,2,0.08333333333333333,0.775,0.3333333333333333,0.638095238095238,0.638095238095238,0.638095238095238,38,0.8947368421052632,0.8947368421052632,0.8947368421052632,38,naive_bayes,{'nb__alpha': 0.75},0.3333333333333333,0.3333333333333333,0.8947368421052632,0.8947368421052632,0.8947368421052632,38
0,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,,,,,0.9714285714285714,13,0.5416666666666666,0.25,0.6666666666666666,0.819047619047619,0.819047619047619,0.819047619047619,38,0.9473684210526315,0.9473684210526315,0.9473684210526315,38,logistic_regression,"{'lr__C': 0.615848211066026, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.6666666666666666,0.6666666666666666,0.9473684210526315,0.9473684210526315,0.9473684210526315,38
0,0.9565217391304348,0.9705882352941176,0.9428571428571428,35.0,,,,,0.5714285714285715,0.5,0.6666666666666666,3.0,,,,,0.8571428571428571,10,0.4166666666666667,0.125,0.5714285714285715,0.7639751552795031,0.7352941176470589,0.8047619047619048,38,0.9210526315789473,0.9210526315789473,0.9210526315789473,38,xgboost,,0.5,0.6666666666666666,0.9261196469434456,0.93343653250774,0.9210526315789473,38
0,0.958904109589041,0.9210526315789473,1.0,35.0,,,,,0.0,0.0,0.0,3.0,,,,,0.6,0,0.0,0.525,0.0,0.4794520547945205,0.4605263157894737,0.5,38,0.9210526315789473,0.9210526315789473,0.9210526315789473,38,adaboost,,0.0,0.0,0.8832011535688536,0.8483379501385041,0.9210526315789473,38
0,0.9577464788732395,0.9444444444444444,0.9714285714285714,35.0,,,,,0.4,0.5,0.3333333333333333,3.0,,,,,0.8476190476190476,5,0.20833333333333334,0.225,0.4,0.6788732394366197,0.7222222222222222,0.6523809523809524,38,0.9210526315789473,0.9210526315789473,0.9210526315789473,38,gradientboost,,0.5,0.3333333333333333,0.9137138621200891,0.9093567251461989,0.9210526315789473,38
0,0.9577464788732395,0.9444444444444444,0.9714285714285714,35.0,,,,,0.4,0.5,0.3333333333333333,3.0,,,,,0.8571428571428572,5,0.20833333333333334,0.325,0.4,0.6788732394366197,0.7222222222222222,0.6523809523809524,38,0.9210526315789473,0.9210526315789473,0.9210526315789473,38,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.5,0.3333333333333333,0.9137138621200891,0.9093567251461989,0.9210526315789473,38
0,0.9333333333333333,0.8974358974358975,0.9722222222222222,36.0,,,,,0.7058823529411764,0.8571428571428571,0.6,10.0,,,,,0.8333333333333334,45,0.5625,0.07500000000000001,0.7058823529411764,0.8196078431372549,0.8772893772893773,0.7861111111111111,46,0.8913043478260869,0.8913043478260869,0.8913043478260869,46,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.01}",0.8571428571428571,0.6,0.8838874680306905,0.8886765408504538,0.8913043478260869,46
0,0.8974358974358975,0.8333333333333334,0.9722222222222222,36.0,,,,,0.4285714285714285,0.75,0.3,10.0,,,,,0.6208333333333333,21,0.2625,0.6000000000000001,0.4285714285714285,0.663003663003663,0.7916666666666667,0.6361111111111111,46,0.8260869565217391,0.8260869565217391,0.8260869565217391,46,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 3, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.75,0.3,0.7955088389870998,0.8152173913043478,0.8260869565217391,46
0,0.8985507246376813,0.9393939393939394,0.8611111111111112,36.0,,,,,0.6956521739130435,0.6153846153846154,0.8,10.0,,,,,0.8583333333333334,49,0.6125,0.55,0.6956521739130435,0.7971014492753623,0.7773892773892774,0.8305555555555556,46,0.8478260869565218,0.8478260869565217,0.8478260869565217,46,naive_bayes,{'nb__alpha': 0.75},0.6153846153846154,0.8,0.8544423440453687,0.868957129826695,0.8478260869565217,46
0,0.9315068493150684,0.918918918918919,0.9444444444444444,36.0,,,,,0.7368421052631577,0.7777777777777778,0.7,10.0,,,,,0.8916666666666666,50,0.625,0.17500000000000002,0.7368421052631577,0.8341744772891131,0.8483483483483484,0.8222222222222222,46,0.8913043478260869,0.8913043478260869,0.8913043478260869,46,logistic_regression,"{'lr__C': 0.615848211066026, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.7777777777777778,0.7,0.8891884266950878,0.8882360621491057,0.8913043478260869,46
0,0.8529411764705882,0.90625,0.8055555555555556,36.0,,,,,0.5833333333333334,0.5,0.7,10.0,,,,,0.7694444444444444,35,0.4375,0.07500000000000001,0.5833333333333334,0.7181372549019608,0.703125,0.7527777777777778,46,0.782608695652174,0.782608695652174,0.782608695652174,46,xgboost,,0.5,0.7,0.7943307757885762,0.8179347826086957,0.782608695652174,46
0,0.7241379310344828,0.9545454545454546,0.5833333333333334,36.0,,,,,0.5294117647058825,0.375,0.9,10.0,,,,,0.7388888888888889,27,0.3375,0.4,0.5294117647058825,0.6267748478701827,0.6647727272727273,0.7416666666666667,46,0.6521739130434783,0.6521739130434783,0.6521739130434783,46,adaboost,,0.375,0.9,0.6818061557456566,0.8285573122529645,0.6521739130434783,46
0,0.819672131147541,1.0,0.6944444444444444,36.0,,,,,0.6451612903225806,0.47619047619047616,1.0,10.0,,,,,0.8833333333333333,47,0.5875,0.1,0.6451612903225806,0.7324167107350608,0.7380952380952381,0.8472222222222222,46,0.7608695652173914,0.7608695652173914,0.7608695652173914,46,gradientboost,,0.47619047619047616,1.0,0.7817349918377671,0.8861283643892339,0.7608695652173914,46
0,0.8823529411764706,0.9375,0.8333333333333334,36.0,,,,,0.6666666666666666,0.5714285714285714,0.8,10.0,,,,,0.8611111111111112,46,0.575,0.17500000000000002,0.6666666666666666,0.7745098039215685,0.7544642857142857,0.8166666666666667,46,0.8260869565217391,0.8260869565217391,0.8260869565217391,46,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.5714285714285714,0.8,0.835464620630861,0.8579192546583851,0.8260869565217391,46
0,0.946236559139785,0.9166666666666666,0.9777777777777777,45.0,,,,,0.4444444444444444,0.6666666666666666,0.3333333333333333,6.0,,,,,0.7481481481481481,13,0.2708333333333333,0.25,0.4444444444444444,0.6953405017921147,0.7916666666666666,0.6555555555555556,51,0.9019607843137255,0.9019607843137255,0.9019607843137255,51,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.01}",0.6666666666666666,0.3333333333333333,0.8872021927050391,0.8872549019607843,0.9019607843137255,51
0,0.9473684210526316,0.9,1.0,45.0,,,,,0.2857142857142857,1.0,0.16666666666666666,6.0,,,,,0.7740740740740741,8,0.16666666666666666,0.30000000000000004,0.2857142857142857,0.6165413533834587,0.95,0.5833333333333334,51,0.9019607843137255,0.9019607843137255,0.9019607843137255,51,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 3, 'dt__max_features': None, 'dt__min_samples_split': 30}",1.0,0.16666666666666666,0.8695267580716498,0.9117647058823529,0.9019607843137255,51
0,0.946236559139785,0.9166666666666666,0.9777777777777777,45.0,,,,,0.4444444444444444,0.6666666666666666,0.3333333333333333,6.0,,,,,0.6888888888888889,13,0.2708333333333333,0.875,0.4444444444444444,0.6953405017921147,0.7916666666666666,0.6555555555555556,51,0.9019607843137255,0.9019607843137255,0.9019607843137255,51,naive_bayes,{'nb__alpha': 0.75},0.6666666666666666,0.3333333333333333,0.8872021927050391,0.8872549019607843,0.9019607843137255,51
0,0.945054945054945,0.9347826086956522,0.9555555555555556,45.0,,,,,0.5454545454545454,0.6,0.5,6.0,,,,,0.8037037037037037,18,0.375,0.2,0.5454545454545454,0.7452547452547452,0.7673913043478261,0.7277777777777779,51,0.9019607843137255,0.9019607843137255,0.9019607843137255,51,logistic_regression,"{'lr__C': 0.615848211066026, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.6,0.5,0.8980431333372509,0.8953964194373403,0.9019607843137255,51
0,0.9069767441860465,0.9512195121951219,0.8666666666666667,45.0,,,,,0.5,0.4,0.6666666666666666,6.0,,,,,0.8296296296296296,14,0.2916666666666667,0.05,0.5,0.7034883720930232,0.6756097560975609,0.7666666666666666,51,0.8431372549019607,0.8431372549019608,0.8431372549019608,51,xgboost,,0.4,0.6666666666666666,0.8590971272229823,0.8863701578192252,0.8431372549019608,51
0,0.9473684210526316,0.9,1.0,45.0,,,,,0.2857142857142857,1.0,0.16666666666666666,6.0,,,,,0.6851851851851851,8,0.16666666666666666,0.525,0.2857142857142857,0.6165413533834587,0.95,0.5833333333333334,51,0.9019607843137255,0.9019607843137255,0.9019607843137255,51,adaboost,,1.0,0.16666666666666666,0.8695267580716498,0.9117647058823529,0.9019607843137255,51
0,0.9473684210526316,0.9,1.0,45.0,,,,,0.2857142857142857,1.0,0.16666666666666666,6.0,,,,,0.6111111111111112,8,0.16666666666666666,0.375,0.2857142857142857,0.6165413533834587,0.95,0.5833333333333334,51,0.9019607843137255,0.9019607843137255,0.9019607843137255,51,gradientboost,,1.0,0.16666666666666666,0.8695267580716498,0.9117647058823529,0.9019607843137255,51
0,0.945054945054945,0.9347826086956522,0.9555555555555556,45.0,,,,,0.5454545454545454,0.6,0.5,6.0,,,,,0.774074074074074,18,0.375,0.275,0.5454545454545454,0.7452547452547452,0.7673913043478261,0.7277777777777779,51,0.9019607843137255,0.9019607843137255,0.9019607843137255,51,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.6,0.5,0.8980431333372509,0.8953964194373403,0.9019607843137255,51
