,best_threshold,best_profit_ratio,best_profit,0.0_precision,0.0_recall,0.0_f1-score,0.0_support,1.0_precision,1.0_recall,1.0_f1-score,1.0_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,recall,precision,f1_score,model_type,params,auroc
0,0.25,0.20833333333333334,80,0.9180327868852459,0.8235294117647058,0.868217054263566,272,0.3684210526315789,0.5833333333333334,0.4516129032258065,48,0.7875,0.7875,0.7875,320,0.6432269197584124,0.7034313725490196,0.6599149787446863,320,0.8355910267471959,0.7875,0.805726431607902,320,0.5833333333333334,0.3684210526315789,0.4516129032258065,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7135416666666667
0,0.9750000000000001,0.234375,90,0.8943661971830986,0.9338235294117647,0.9136690647482013,272,0.5,0.375,0.42857142857142855,48,0.85,0.85,0.85,320,0.6971830985915493,0.6544117647058824,0.671120246659815,320,0.8352112676056338,0.85,0.8409044193216854,320,0.375,0.5,0.42857142857142855,naive_bayes,{'nb__alpha': 1},0.7035079656862745
0,0.17500000000000002,0.5625,216,0.9747899159663865,0.8529411764705882,0.9098039215686274,272,0.5121951219512195,0.875,0.6461538461538462,48,0.85625,0.85625,0.85625,320,0.7434925189588031,0.8639705882352942,0.7779788838612368,320,0.9054006968641113,0.85625,0.8702564102564103,320,0.875,0.5121951219512195,0.6461538461538462,logistic_regression,"{'lr__C': 78.47599703514607, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9231004901960784
0,0.30000000000000004,0.4088541666666667,157,0.9285714285714286,0.9080882352941176,0.9182156133828997,272,0.5370370370370371,0.6041666666666666,0.5686274509803922,48,0.8625,0.8625,0.8625,320,0.7328042328042328,0.7561274509803921,0.743421532181646,320,0.86984126984127,0.8625,0.8657773890225237,320,0.6041666666666666,0.5370370370370371,0.5686274509803922,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8205422794117647
0,0.25,0.3489583333333333,134,0.9157509157509157,0.9191176470588235,0.9174311926605504,272,0.5319148936170213,0.5208333333333334,0.5263157894736842,48,0.859375,0.859375,0.859375,320,0.7238329046839684,0.7199754901960784,0.7218734910671173,320,0.8581755124308316,0.859375,0.8587638821825205,320,0.5208333333333334,0.5319148936170213,0.5263157894736842,xgboost,,0.8409926470588235
0,0.5,0.19270833333333334,74,0.8821548821548821,0.9632352941176471,0.92091388400703,272,0.5652173913043478,0.2708333333333333,0.3661971830985915,48,0.859375,0.859375,0.859375,320,0.723686136729615,0.6170343137254902,0.6435555335528107,320,0.834614258527302,0.859375,0.8377063788707643,320,0.2708333333333333,0.5652173913043478,0.3661971830985915,adaboost,,0.8144914215686274
0,0.225,0.2786458333333333,107,0.9054545454545454,0.9154411764705882,0.9104204753199269,272,0.4888888888888889,0.4583333333333333,0.4731182795698925,48,0.846875,0.846875,0.846875,320,0.6971717171717171,0.6868872549019608,0.6917693774449096,320,0.8429696969696969,0.846875,0.8448251459574218,320,0.4583333333333333,0.4888888888888889,0.4731182795698925,gradientboost,,0.7356770833333334
0,0.525,0.3489583333333333,134,0.9016949152542373,0.9779411764705882,0.9382716049382716,272,0.76,0.3958333333333333,0.5205479452054795,48,0.890625,0.890625,0.890625,320,0.8308474576271186,0.6868872549019608,0.7294097750718755,320,0.8804406779661017,0.890625,0.8756130559783528,320,0.3958333333333333,0.76,0.5205479452054795,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8223039215686274
0,0.2,0.16666666666666666,64,0.8955223880597015,0.8823529411764706,0.888888888888889,272,0.38461538461538464,0.4166666666666667,0.4,48,0.8125,0.8125,0.8125,320,0.6400688863375431,0.6495098039215687,0.6444444444444445,320,0.818886337543054,0.8125,0.8155555555555557,320,0.4166666666666667,0.38461538461538464,0.4,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.7395833333333334
0,0.42500000000000004,0.328125,126,0.9124087591240876,0.9191176470588235,0.9157509157509157,272,0.5217391304347826,0.5,0.5106382978723404,48,0.85625,0.85625,0.85625,320,0.7170739447794351,0.7095588235294117,0.713194606811628,320,0.8538083148206919,0.85625,0.8549840230691295,320,0.5,0.5217391304347826,0.5106382978723404,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7603783700980392
0,0.9500000000000001,0.2630208333333333,101,0.9047619047619048,0.9080882352941176,0.9064220183486238,272,0.46808510638297873,0.4583333333333333,0.46315789473684216,48,0.840625,0.840625,0.840625,320,0.6864235055724417,0.6832107843137255,0.684789956542733,320,0.8392603850050658,0.840625,0.8399323998068565,320,0.4583333333333333,0.46808510638297873,0.46315789473684216,naive_bayes,{'nb__alpha': 1},0.7802542892156863
0,0.17500000000000002,0.4635416666666667,178,0.9482071713147411,0.875,0.9101338432122371,272,0.5072463768115942,0.7291666666666666,0.5982905982905983,48,0.853125,0.853125,0.853125,320,0.7277267740631677,0.8020833333333333,0.7542122207514177,320,0.882063052139269,0.853125,0.8633573564739914,320,0.7291666666666666,0.5072463768115942,0.5982905982905983,logistic_regression,"{'lr__C': 78.47599703514607, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.8790594362745097
0,0.35000000000000003,0.4036458333333333,155,0.9256505576208178,0.9154411764705882,0.9205175600739371,272,0.5490196078431373,0.5833333333333334,0.5656565656565657,48,0.865625,0.865625,0.865625,320,0.7373350827319776,0.7493872549019608,0.7430870628652515,320,0.8691559151541657,0.865625,0.8672884109113316,320,0.5833333333333334,0.5490196078431373,0.5656565656565657,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8002450980392157
0,0.35000000000000003,0.4270833333333333,164,0.9187279151943463,0.9558823529411765,0.936936936936937,272,0.6756756756756757,0.5208333333333334,0.5882352941176472,48,0.890625,0.890625,0.890625,320,0.797201795435011,0.7383578431372549,0.7625861155272922,320,0.8822700792665457,0.890625,0.8846316905140436,320,0.5208333333333334,0.6756756756756757,0.5882352941176472,xgboost,,0.8634344362745098
0,0.5,0.40625,156,0.9154929577464789,0.9558823529411765,0.9352517985611511,272,0.6666666666666666,0.5,0.5714285714285715,48,0.8875,0.8875,0.8875,320,0.7910798122065728,0.7279411764705883,0.7533401849948613,320,0.878169014084507,0.8875,0.8806783144912641,320,0.5,0.6666666666666666,0.5714285714285715,adaboost,,0.8373161764705883
0,0.2,0.3333333333333333,128,0.9317269076305221,0.8529411764705882,0.8905950095969289,272,0.43661971830985913,0.6458333333333334,0.5210084033613446,48,0.821875,0.821875,0.821875,320,0.6841733129701906,0.7493872549019608,0.7058017064791368,320,0.8574608292324226,0.821875,0.8351570186615913,320,0.6458333333333334,0.43661971830985913,0.5210084033613446,gradientboost,,0.8391161151960785
0,0.42500000000000004,0.4479166666666667,172,0.9219858156028369,0.9558823529411765,0.9386281588447654,272,0.6842105263157895,0.5416666666666666,0.6046511627906976,48,0.89375,0.89375,0.89375,320,0.8030981709593132,0.7487745098039216,0.7716396608177315,320,0.8863195222097797,0.89375,0.8885316094366551,320,0.5416666666666666,0.6842105263157895,0.6046511627906976,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8543198529411764
0,0.47500000000000003,0.2552083333333333,98,0.9118773946360154,0.875,0.8930581613508443,272,0.423728813559322,0.5208333333333334,0.4672897196261682,48,0.821875,0.821875,0.821875,320,0.6678031040976686,0.6979166666666667,0.6801739404885062,320,0.8386551074745114,0.821875,0.8291928950921428,320,0.5208333333333334,0.423728813559322,0.4672897196261682,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.7949601715686274
0,0.1,0.3072916666666667,118,0.9437229437229437,0.8014705882352942,0.8667992047713718,272,0.39325842696629215,0.7291666666666666,0.5109489051094891,48,0.790625,0.790625,0.790625,320,0.668490685344618,0.7653186274509804,0.6888740549404304,320,0.861153266209446,0.790625,0.8134216598220894,320,0.7291666666666666,0.39325842696629215,0.5109489051094891,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7793351715686275
0,0.9500000000000001,0.2760416666666667,106,0.9077490774907749,0.9044117647058824,0.9060773480662984,272,0.46938775510204084,0.4791666666666667,0.4742268041237114,48,0.840625,0.840625,0.840625,320,0.6885684162964079,0.6917892156862745,0.6901520760950048,320,0.8419948791324648,0.840625,0.8412997664749102,320,0.4791666666666667,0.46938775510204084,0.4742268041237114,naive_bayes,{'nb__alpha': 1},0.7755821078431372
0,0.275,0.4947916666666667,190,0.9398496240601504,0.9191176470588235,0.929368029739777,272,0.5925925925925926,0.6666666666666666,0.627450980392157,48,0.88125,0.88125,0.88125,320,0.7662211083263715,0.7928921568627451,0.778409505065967,320,0.8877610693400166,0.88125,0.8840804723376341,320,0.6666666666666666,0.5925925925925926,0.627450980392157,logistic_regression,"{'lr__C': 78.47599703514607, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.8989736519607843
0,0.25,0.3932291666666667,151,0.9462809917355371,0.8419117647058824,0.8910505836575876,272,0.44871794871794873,0.7291666666666666,0.5555555555555556,48,0.825,0.825,0.825,320,0.697499470226743,0.7855392156862745,0.7233030696065716,320,0.8716465352828988,0.825,0.8407263294422828,320,0.7291666666666666,0.44871794871794873,0.5555555555555556,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8275122549019609
0,0.25,0.4427083333333333,170,0.9444444444444444,0.875,0.9083969465648855,272,0.5,0.7083333333333334,0.5862068965517241,48,0.85,0.85,0.85,320,0.7222222222222222,0.7916666666666667,0.7473019215583048,320,0.8777777777777777,0.85,0.8600684390629112,320,0.7083333333333334,0.5,0.5862068965517241,xgboost,,0.8673406862745098
0,0.5,0.2942708333333333,113,0.9061371841155235,0.9227941176470589,0.9143897996357012,272,0.5116279069767442,0.4583333333333333,0.4835164835164835,48,0.853125,0.853125,0.853125,320,0.7088825455461338,0.6905637254901961,0.6989531415760923,320,0.8469607925447067,0.853125,0.8497588022178185,320,0.4583333333333333,0.5116279069767442,0.4835164835164835,adaboost,,0.8571537990196079
0,0.2,0.3645833333333333,140,0.9421487603305785,0.8382352941176471,0.8871595330739299,272,0.4358974358974359,0.7083333333333334,0.5396825396825398,48,0.81875,0.81875,0.81875,320,0.6890230981140072,0.7732843137254902,0.7134210363782348,320,0.866211061665607,0.81875,0.8350379840652215,320,0.7083333333333334,0.4358974358974359,0.5396825396825398,gradientboost,,0.812997855392157
0,0.47500000000000003,0.4010416666666667,154,0.9283018867924528,0.9044117647058824,0.9162011173184357,272,0.5272727272727272,0.6041666666666666,0.5631067961165047,48,0.859375,0.859375,0.859375,320,0.72778730703259,0.7542892156862745,0.7396539567174703,320,0.8681475128644939,0.859375,0.863236969138146,320,0.6041666666666666,0.5272727272727272,0.5631067961165047,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8576133578431373
0,0.05,0.3229166666666667,124,0.9172932330827067,0.8970588235294118,0.9070631970260222,272,0.48148148148148145,0.5416666666666666,0.5098039215686274,48,0.84375,0.84375,0.84375,320,0.6993873572820941,0.7193627450980392,0.7084335592973248,320,0.8519214703425229,0.84375,0.847474305707413,320,0.5416666666666666,0.48148148148148145,0.5098039215686274,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.8251378676470588
0,0.225,0.3645833333333333,140,0.9421487603305785,0.8382352941176471,0.8871595330739299,272,0.4358974358974359,0.7083333333333334,0.5396825396825398,48,0.81875,0.81875,0.81875,320,0.6890230981140072,0.7732843137254902,0.7134210363782348,320,0.866211061665607,0.81875,0.8350379840652215,320,0.7083333333333334,0.4358974358974359,0.5396825396825398,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.8110830269607843
0,0.7250000000000001,0.3802083333333333,146,0.9527896995708155,0.8161764705882353,0.8792079207920792,272,0.42528735632183906,0.7708333333333334,0.5481481481481482,48,0.809375,0.809375,0.809375,320,0.6890385279463273,0.7935049019607843,0.7136780344701137,320,0.873664348083469,0.809375,0.8295489548954895,320,0.7708333333333334,0.42528735632183906,0.5481481481481482,naive_bayes,{'nb__alpha': 1},0.8308823529411765
0,0.275,0.5807291666666666,223,0.9713114754098361,0.8713235294117647,0.9186046511627906,272,0.5394736842105263,0.8541666666666666,0.6612903225806451,48,0.86875,0.86875,0.86875,320,0.7553925798101813,0.8627450980392157,0.7899474868717178,320,0.9065358067299396,0.86875,0.8800075018754688,320,0.8541666666666666,0.5394736842105263,0.6612903225806451,logistic_regression,"{'lr__C': 78.47599703514607, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9165134803921569
0,0.30000000000000004,0.4140625,159,0.9404761904761905,0.8713235294117647,0.9045801526717557,272,0.4852941176470588,0.6875,0.5689655172413792,48,0.84375,0.84375,0.84375,320,0.7128851540616247,0.7794117647058824,0.7367728349565674,320,0.8721988795518207,0.84375,0.8542379573571992,320,0.6875,0.4852941176470588,0.5689655172413792,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8502221200980393
0,0.4,0.4661458333333333,179,0.927797833935018,0.9448529411764706,0.9362477231329691,272,0.6511627906976745,0.5833333333333334,0.6153846153846155,48,0.890625,0.890625,0.890625,320,0.7894803123163463,0.764093137254902,0.7758161692587924,320,0.8863025774494165,0.890625,0.888118256970716,320,0.5833333333333334,0.6511627906976745,0.6153846153846155,xgboost,,0.8759191176470588
0,0.5,0.4505208333333333,173,0.9272727272727272,0.9375,0.9323583180987203,272,0.6222222222222222,0.5833333333333334,0.6021505376344085,48,0.884375,0.884375,0.8843749999999999,320,0.7747474747474747,0.7604166666666667,0.7672544278665644,320,0.8815151515151515,0.884375,0.8828271510290735,320,0.5833333333333334,0.6222222222222222,0.6021505376344085,adaboost,,0.8818933823529411
0,0.2,0.4244791666666667,163,0.9471544715447154,0.8566176470588235,0.8996138996138996,272,0.47297297297297297,0.7291666666666666,0.5737704918032787,48,0.8375,0.8375,0.8375,320,0.7100637222588442,0.7928921568627451,0.7366921957085891,320,0.876027246758954,0.8375,0.8507373884423064,320,0.7291666666666666,0.47297297297297297,0.5737704918032787,gradientboost,,0.8744638480392156
0,0.42500000000000004,0.5416666666666666,208,0.9411764705882353,0.9411764705882353,0.9411764705882353,272,0.6666666666666666,0.6666666666666666,0.6666666666666666,48,0.9,0.9,0.9,320,0.803921568627451,0.803921568627451,0.803921568627451,320,0.9,0.9,0.9,320,0.6666666666666666,0.6666666666666666,0.6666666666666666,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.890625
