,best_threshold,best_profit_ration,best_profit,0.0_precision,0.0_recall,0.0_f1-score,0.0_support,1.0_precision,1.0_recall,1.0_f1-score,1.0_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,recall,precision,f1_score,model_type,params,auroc
0,0.275,0.20833333333333334,80,0.9098039215686274,0.8529411764705882,0.8804554079696395,272,0.38461538461538464,0.5208333333333334,0.4424778761061947,48,0.803125,0.803125,0.803125,320,0.6472096530920061,0.6868872549019608,0.6614666420379172,320,0.8310256410256411,0.803125,0.8147587781901228,320,0.5208333333333334,0.38461538461538464,0.4424778761061947,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 5, 'dt__max_features': None, 'dt__min_samples_split': 50}",0.7282092524509803
0,0.925,0.22135416666666666,85,0.9053030303030303,0.8786764705882353,0.8917910447761194,272,0.4107142857142857,0.4791666666666667,0.44230769230769235,48,0.81875,0.81875,0.81875,320,0.6580086580086579,0.678921568627451,0.6670493685419059,320,0.8311147186147186,0.81875,0.8243685419058554,320,0.4791666666666667,0.4107142857142857,0.44230769230769235,naive_bayes,{'nb__alpha': 0.25},0.7762714460784315
0,0.275,0.4947916666666667,190,0.9490196078431372,0.8897058823529411,0.9184060721062619,272,0.5384615384615384,0.7291666666666666,0.6194690265486725,48,0.865625,0.865625,0.865625,320,0.7437405731523379,0.8094362745098038,0.7689375493274673,320,0.8874358974358975,0.865625,0.8735655152726235,320,0.7291666666666666,0.5384615384615384,0.6194690265486725,logistic_regression,"{'lr__C': 4.281332398719396, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.8897824754901961
0,0.275,0.3046875,117,0.927710843373494,0.8492647058823529,0.8867562380038388,272,0.4225352112676056,0.625,0.5042016806722689,48,0.815625,0.815625,0.815625,320,0.6751230273205497,0.7371323529411764,0.6954789593380539,320,0.8519344985576106,0.815625,0.8293730544041032,320,0.625,0.4225352112676056,0.5042016806722689,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8145297181372549
0,0.325,0.4375,168,0.9323308270676691,0.9117647058823529,0.9219330855018587,272,0.5555555555555556,0.625,0.5882352941176471,48,0.86875,0.86875,0.86875,320,0.7439431913116124,0.7683823529411764,0.7550841898097529,320,0.8758145363408522,0.86875,0.871878416794227,320,0.625,0.5555555555555556,0.5882352941176471,xgboost,,0.8811274509803921
0,0.5,0.3125,120,0.9045936395759717,0.9411764705882353,0.9225225225225224,272,0.5675675675675675,0.4375,0.4941176470588235,48,0.865625,0.865625,0.865625,320,0.7360806035717696,0.6893382352941176,0.708320084790673,320,0.854039728774711,0.865625,0.8582617912029675,320,0.4375,0.5675675675675675,0.4941176470588235,adaboost,,0.8279718137254902
0,0.2,0.2630208333333333,101,0.9203187250996016,0.8492647058823529,0.8833652007648184,272,0.4057971014492754,0.5833333333333334,0.47863247863247865,48,0.809375,0.809375,0.809375,320,0.6630579132744385,0.7162990196078431,0.6809988396986485,320,0.8431404815520527,0.809375,0.8226552924449674,320,0.5833333333333334,0.4057971014492754,0.47863247863247865,gradientboost,,0.8179764093137255
0,0.65,0.3697916666666667,142,0.911660777385159,0.9485294117647058,0.9297297297297297,272,0.6216216216216216,0.4791666666666667,0.5411764705882353,48,0.878125,0.878125,0.878125,320,0.7666411995033904,0.7138480392156863,0.7354531001589825,320,0.8681549040206284,0.878125,0.8714467408585055,320,0.4791666666666667,0.6216216216216216,0.5411764705882353,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8503370098039216
0,0.75,0.4609375,177,0.9330855018587361,0.9227941176470589,0.9279112754158966,272,0.5882352941176471,0.625,0.6060606060606061,48,0.878125,0.878125,0.878125,320,0.7606603979881916,0.7738970588235294,0.7669859407382513,320,0.8813579706975727,0.878125,0.879633675012603,320,0.625,0.5882352941176471,0.6060606060606061,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8672640931372549
0,0.225,0.3515625,135,0.9294117647058824,0.8713235294117647,0.8994307400379506,272,0.46153846153846156,0.625,0.5309734513274336,48,0.834375,0.834375,0.834375,320,0.6954751131221719,0.7481617647058824,0.7152020956826921,320,0.8592307692307692,0.834375,0.844162146731373,320,0.625,0.46153846153846156,0.5309734513274336,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 5, 'dt__max_features': None, 'dt__min_samples_split': 50}",0.7778033088235293
0,0.9500000000000001,0.3072916666666667,118,0.9090909090909091,0.9191176470588235,0.9140767824497257,272,0.5111111111111111,0.4791666666666667,0.4946236559139785,48,0.853125,0.853125,0.853125,320,0.7101010101010101,0.6991421568627451,0.704350219181852,320,0.8493939393939393,0.853125,0.8511588134693635,320,0.4791666666666667,0.5111111111111111,0.4946236559139785,naive_bayes,{'nb__alpha': 0.25},0.8017003676470588
0,0.225,0.5729166666666666,220,0.9711934156378601,0.8676470588235294,0.9165048543689321,272,0.5324675324675324,0.8541666666666666,0.656,48,0.865625,0.865625,0.865625,320,0.7518304740526962,0.860906862745098,0.7862524271844661,320,0.9053845331623108,0.865625,0.8774291262135924,320,0.8541666666666666,0.5324675324675324,0.656,logistic_regression,"{'lr__C': 4.281332398719396, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9286917892156863
0,0.225,0.4114583333333333,158,0.9535864978902954,0.8308823529411765,0.8880157170923378,272,0.4457831325301205,0.7708333333333334,0.5648854961832062,48,0.821875,0.821875,0.821875,320,0.699684815210208,0.8008578431372549,0.7264506066377721,320,0.877415993086269,0.821875,0.8395461839559681,320,0.7708333333333334,0.4457831325301205,0.5648854961832062,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8491498161764705
0,0.30000000000000004,0.4609375,177,0.9330855018587361,0.9227941176470589,0.9279112754158966,272,0.5882352941176471,0.625,0.6060606060606061,48,0.878125,0.878125,0.878125,320,0.7606603979881916,0.7738970588235294,0.7669859407382513,320,0.8813579706975727,0.878125,0.879633675012603,320,0.625,0.5882352941176471,0.6060606060606061,xgboost,,0.8754595588235294
0,0.5,0.4583333333333333,176,0.927536231884058,0.9411764705882353,0.9343065693430658,272,0.6363636363636364,0.5833333333333334,0.6086956521739131,48,0.8875,0.8875,0.8875,320,0.7819499341238472,0.7622549019607843,0.7715011107584895,320,0.8838603425559948,0.8875,0.8854649317676928,320,0.5833333333333334,0.6363636363636364,0.6086956521739131,adaboost,,0.8860294117647058
0,0.225,0.3567708333333333,137,0.9239543726235742,0.8933823529411765,0.9084112149532712,272,0.49122807017543857,0.5833333333333334,0.5333333333333333,48,0.846875,0.846875,0.846875,320,0.7075912213995064,0.7383578431372549,0.7208722741433022,320,0.8590454272563539,0.846875,0.8521495327102805,320,0.5833333333333334,0.49122807017543857,0.5333333333333333,gradientboost,,0.8072533700980392
0,0.5750000000000001,0.515625,198,0.9347826086956522,0.9485294117647058,0.9416058394160585,272,0.6818181818181818,0.625,0.6521739130434783,48,0.9,0.9,0.9,320,0.808300395256917,0.7867647058823529,0.7968898762297684,320,0.8968379446640317,0.9,0.8981910504601714,320,0.625,0.6818181818181818,0.6521739130434783,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.887484681372549
0,0.30000000000000004,0.3098958333333333,119,0.914179104477612,0.9007352941176471,0.9074074074074076,272,0.4807692307692308,0.5208333333333334,0.5,48,0.84375,0.84375,0.84375,320,0.6974741676234214,0.7107843137254902,0.7037037037037037,320,0.8491676234213548,0.84375,0.8462962962962965,320,0.5208333333333334,0.4807692307692308,0.5,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8179381127450981
0,0.1,0.3697916666666667,142,0.936,0.8602941176470589,0.8965517241379312,272,0.45714285714285713,0.6666666666666666,0.5423728813559322,48,0.83125,0.83125,0.83125,320,0.6965714285714286,0.7634803921568627,0.7194623027469317,320,0.8641714285714286,0.83125,0.8434248977206312,320,0.6666666666666666,0.45714285714285713,0.5423728813559322,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 5, 'dt__max_features': None, 'dt__min_samples_split': 50}",0.8006280637254901
0,0.9750000000000001,0.21614583333333334,83,0.89568345323741,0.9154411764705882,0.9054545454545455,272,0.4523809523809524,0.3958333333333333,0.4222222222222222,48,0.8375,0.8375,0.8375,320,0.6740322028091812,0.6556372549019608,0.6638383838383839,320,0.8291880781089415,0.8375,0.832969696969697,320,0.3958333333333333,0.4523809523809524,0.4222222222222222,naive_bayes,{'nb__alpha': 0.25},0.7578890931372549
0,0.17500000000000002,0.5807291666666666,223,0.9828326180257511,0.8419117647058824,0.9069306930693068,272,0.5057471264367817,0.9166666666666666,0.6518518518518518,48,0.853125,0.853125,0.853125,320,0.7442898722312663,0.8792892156862745,0.7793912724605794,320,0.9112697942874057,0.853125,0.8686688668866885,320,0.9166666666666666,0.5057471264367817,0.6518518518518518,logistic_regression,"{'lr__C': 4.281332398719396, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9297640931372548
0,0.325,0.1796875,69,0.8984962406015038,0.8786764705882353,0.8884758364312267,272,0.3888888888888889,0.4375,0.411764705882353,48,0.8125,0.8125,0.8125,320,0.6436925647451963,0.6580882352941176,0.6501202711567898,320,0.8220551378446116,0.8125,0.8169691668488956,320,0.4375,0.3888888888888889,0.411764705882353,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.7533318014705882
0,0.2,0.4921875,189,0.9625,0.8492647058823529,0.90234375,272,0.4875,0.8125,0.6093749999999999,48,0.84375,0.84375,0.84375,320,0.725,0.8308823529411764,0.755859375,320,0.89125,0.84375,0.8583984375,320,0.8125,0.4875,0.6093749999999999,xgboost,,0.9050245098039216
0,0.5,0.3098958333333333,119,0.9,0.9595588235294118,0.9288256227758007,272,0.6333333333333333,0.3958333333333333,0.4871794871794872,48,0.875,0.875,0.875,320,0.7666666666666666,0.6776960784313726,0.708002554977644,320,0.86,0.875,0.8625787024363536,320,0.3958333333333333,0.6333333333333333,0.4871794871794872,adaboost,,0.9136795343137255
0,0.275,0.3333333333333333,128,0.9078014184397163,0.9411764705882353,0.924187725631769,272,0.5789473684210527,0.4583333333333333,0.5116279069767442,48,0.86875,0.86875,0.86875,320,0.7433743934303845,0.6997549019607843,0.7179078163042566,320,0.8584733109369168,0.86875,0.8623037528335153,320,0.4583333333333333,0.5789473684210527,0.5116279069767442,gradientboost,,0.8220741421568628
0,0.525,0.3697916666666667,142,0.911660777385159,0.9485294117647058,0.9297297297297297,272,0.6216216216216216,0.4791666666666667,0.5411764705882353,48,0.878125,0.878125,0.878125,320,0.7666411995033904,0.7138480392156863,0.7354531001589825,320,0.8681549040206284,0.878125,0.8714467408585055,320,0.4791666666666667,0.6216216216216216,0.5411764705882353,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8534007352941176
0,0.05,0.3541666666666667,136,0.9266409266409267,0.8823529411764706,0.9039548022598871,272,0.47540983606557374,0.6041666666666666,0.5321100917431192,48,0.840625,0.840625,0.840625,320,0.7010253813532502,0.7432598039215685,0.7180324470015031,320,0.8589562630546237,0.840625,0.8481780956823719,320,0.6041666666666666,0.47540983606557374,0.5321100917431192,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8330269607843137
0,0.07500000000000001,0.3619791666666667,139,0.9559471365638766,0.7977941176470589,0.8697394789579158,272,0.40860215053763443,0.7916666666666666,0.5390070921985817,48,0.796875,0.796875,0.796875,320,0.6822746435507555,0.7947303921568627,0.7043732855782487,320,0.8738453886599403,0.796875,0.8201296209440156,320,0.7916666666666666,0.40860215053763443,0.5390070921985817,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 5, 'dt__max_features': None, 'dt__min_samples_split': 50}",0.8500306372549019
0,0.925,0.328125,126,0.9124087591240876,0.9191176470588235,0.9157509157509157,272,0.5217391304347826,0.5,0.5106382978723404,48,0.85625,0.85625,0.85625,320,0.7170739447794351,0.7095588235294117,0.713194606811628,320,0.8538083148206919,0.85625,0.8549840230691295,320,0.5,0.5217391304347826,0.5106382978723404,naive_bayes,{'nb__alpha': 0.25},0.7781862745098038
0,0.225,0.4869791666666667,187,0.939622641509434,0.9154411764705882,0.9273743016759776,272,0.5818181818181818,0.6666666666666666,0.6213592233009707,48,0.878125,0.878125,0.878125,320,0.7607204116638079,0.7910539215686274,0.7743667624884741,320,0.8859519725557462,0.878125,0.8814720399197264,320,0.6666666666666666,0.5818181818181818,0.6213592233009707,logistic_regression,"{'lr__C': 4.281332398719396, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.88671875
0,0.35000000000000003,0.2578125,99,0.8954703832752613,0.9448529411764706,0.9194991055456172,272,0.5454545454545454,0.375,0.4444444444444444,48,0.859375,0.859375,0.859375,320,0.7204624643649034,0.6599264705882353,0.6819717749950308,320,0.8429680076021538,0.859375,0.8482409063804413,320,0.375,0.5454545454545454,0.4444444444444444,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8018918504901962
0,0.15000000000000002,0.4583333333333333,176,0.9547325102880658,0.8529411764705882,0.9009708737864077,272,0.4805194805194805,0.7708333333333334,0.592,48,0.840625,0.840625,0.840625,320,0.7176259954037731,0.8118872549019608,0.7464854368932039,320,0.8836005558227781,0.840625,0.8546252427184466,320,0.7708333333333334,0.4805194805194805,0.592,xgboost,,0.8903952205882353
0,0.5,0.23177083333333334,89,0.8900343642611683,0.9522058823529411,0.9200710479573712,272,0.5517241379310345,0.3333333333333333,0.4155844155844156,48,0.859375,0.859375,0.859375,320,0.7208792510961014,0.6427696078431372,0.6678277317708934,320,0.8392878303116482,0.859375,0.8443980531014278,320,0.3333333333333333,0.5517241379310345,0.4155844155844156,adaboost,,0.85546875
0,0.25,0.3776041666666667,145,0.9119718309859155,0.9522058823529411,0.9316546762589928,272,0.6388888888888888,0.4791666666666667,0.5476190476190476,48,0.88125,0.88125,0.88125,320,0.7754303599374022,0.7156862745098039,0.7396368619390201,320,0.8710093896713615,0.88125,0.874049331963001,320,0.4791666666666667,0.6388888888888888,0.5476190476190476,gradientboost,,0.8502604166666667
0,0.4,0.4479166666666667,172,0.9219858156028369,0.9558823529411765,0.9386281588447654,272,0.6842105263157895,0.5416666666666666,0.6046511627906976,48,0.89375,0.89375,0.89375,320,0.8030981709593132,0.7487745098039216,0.7716396608177315,320,0.8863195222097797,0.89375,0.8885316094366551,320,0.5416666666666666,0.6842105263157895,0.6046511627906976,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8598345588235293
0,0.15000000000000002,0.4583333333333333,176,0.9547325102880658,0.8529411764705882,0.9009708737864077,272,0.4805194805194805,0.7708333333333334,0.592,48,0.840625,0.840625,0.840625,320,0.7176259954037731,0.8118872549019608,0.7464854368932039,320,0.8836005558227781,0.840625,0.8546252427184466,320,0.7708333333333334,0.4805194805194805,0.592,xgboost,,0.8903952205882353
0,0.5,0.23177083333333334,89,0.8900343642611683,0.9522058823529411,0.9200710479573712,272,0.5517241379310345,0.3333333333333333,0.4155844155844156,48,0.859375,0.859375,0.859375,320,0.7208792510961014,0.6427696078431372,0.6678277317708934,320,0.8392878303116482,0.859375,0.8443980531014278,320,0.3333333333333333,0.5517241379310345,0.4155844155844156,adaboost,,0.85546875
0,0.17500000000000002,0.3645833333333333,140,0.932806324110672,0.8676470588235294,0.8990476190476191,272,0.4626865671641791,0.6458333333333334,0.5391304347826088,48,0.834375,0.834375,0.834375,320,0.6977464456374256,0.7567401960784315,0.719089026915114,320,0.8622883605686982,0.834375,0.8450600414078675,320,0.6458333333333334,0.4626865671641791,0.5391304347826088,gradientboost,,0.824984681372549
0,0.375,0.4244791666666667,163,0.921146953405018,0.9448529411764706,0.9328493647912887,272,0.6341463414634146,0.5416666666666666,0.5842696629213483,48,0.884375,0.884375,0.8843749999999999,320,0.7776466474342163,0.7432598039215685,0.7585595138563185,320,0.8780968616137773,0.884375,0.8805624095107977,320,0.5416666666666666,0.6341463414634146,0.5842696629213483,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8346354166666666
0,0.42500000000000004,0.39540816326530615,155,0.9307692307692308,0.8864468864468864,0.9080675422138836,273,0.5,0.6326530612244898,0.5585585585585586,49,0.8478260869565217,0.8478260869565217,0.8478260869565218,322,0.7153846153846154,0.7595499738356881,0.7333130503862211,322,0.8652173913043479,0.8478260869565217,0.8548813925272037,322,0.6326530612244898,0.5,0.5585585585585586,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8498168498168498
0,0.17500000000000002,0.2729591836734694,107,0.8958333333333334,0.945054945054945,0.9197860962566845,273,0.5588235294117647,0.3877551020408163,0.4578313253012048,49,0.860248447204969,0.860248447204969,0.860248447204969,322,0.727328431372549,0.6664050235478807,0.6888087107789447,322,0.8445492327365729,0.860248447204969,0.8494886311112854,322,0.3877551020408163,0.5588235294117647,0.4578313253012048,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': 5, 'dt__min_samples_split': 30}",0.7121925693354265
0,0.9750000000000001,0.3086734693877551,121,0.9064748201438849,0.9230769230769231,0.9147005444646098,273,0.5227272727272727,0.46938775510204084,0.49462365591397844,49,0.8540372670807453,0.8540372670807453,0.8540372670807453,322,0.7146010464355788,0.696232339089482,0.7046621001892941,322,0.8480784542326613,0.8540372670807453,0.8507758005547311,322,0.46938775510204084,0.5227272727272727,0.49462365591397844,naive_bayes,{'nb__alpha': 1},0.781640128578904
0,0.275,0.46938775510204084,184,0.9450980392156862,0.8827838827838828,0.9128787878787878,273,0.5223880597014925,0.7142857142857143,0.6034482758620688,49,0.8571428571428571,0.8571428571428571,0.8571428571428571,322,0.7337430494585894,0.7985347985347986,0.7581635318704283,322,0.8807726075504828,0.8571428571428571,0.8657915360501567,322,0.7142857142857143,0.5223880597014925,0.6034482758620688,logistic_regression,"{'lr__C': 3792.690190732246, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.8954175076624056
0,0.25,0.336734693877551,132,0.9346938775510204,0.8388278388278388,0.8841698841698842,273,0.42857142857142855,0.673469387755102,0.5238095238095238,49,0.8136645962732919,0.8136645962732919,0.8136645962732918,322,0.6816326530612244,0.7561486132914704,0.7039897039897041,322,0.8576752440106478,0.8136645962732919,0.8293324380280903,322,0.673469387755102,0.42857142857142855,0.5238095238095238,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8067204903939598
0,0.225,0.43112244897959184,169,0.944,0.8644688644688645,0.9024856596558317,273,0.4861111111111111,0.7142857142857143,0.5785123966942148,49,0.8416149068322981,0.8416149068322981,0.8416149068322981,322,0.7150555555555556,0.7893772893772895,0.7404990281750232,322,0.8743212560386473,0.8416149068322981,0.8531853805094987,322,0.7142857142857143,0.4861111111111111,0.5785123966942148,xgboost,,0.879793675712043
0,0.5,0.29591836734693877,116,0.8969072164948454,0.9560439560439561,0.9255319148936171,273,0.6129032258064516,0.3877551020408163,0.4749999999999999,49,0.8695652173913043,0.8695652173913043,0.8695652173913043,322,0.7549052211506485,0.6718995290423861,0.7002659574468085,322,0.8536892179118291,0.8695652173913043,0.856972710453284,322,0.3877551020408163,0.6129032258064516,0.4749999999999999,adaboost,,0.8569185916124692
0,0.25,0.3086734693877551,121,0.9064748201438849,0.9230769230769231,0.9147005444646098,273,0.5227272727272727,0.46938775510204084,0.49462365591397844,49,0.8540372670807453,0.8540372670807453,0.8540372670807453,322,0.7146010464355788,0.696232339089482,0.7046621001892941,322,0.8480784542326613,0.8540372670807453,0.8507758005547311,322,0.46938775510204084,0.5227272727272727,0.49462365591397844,gradientboost,,0.814794049487927
0,0.55,0.4336734693877551,170,0.9163763066202091,0.9633699633699634,0.9392857142857144,273,0.7142857142857143,0.5102040816326531,0.5952380952380952,49,0.8944099378881988,0.8944099378881988,0.8944099378881988,322,0.8153310104529616,0.7367870225013082,0.7672619047619048,322,0.8856233903953947,0.8944099378881988,0.8869306418219463,322,0.5102040816326531,0.7142857142857143,0.5952380952380952,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8489945428720939
0,0.225,0.3984375,153,0.94,0.8639705882352942,0.9003831417624522,272,0.4714285714285714,0.6875,0.559322033898305,48,0.8375,0.8375,0.8375,320,0.7057142857142857,0.7757352941176471,0.7298525878303785,320,0.8697142857142856,0.8375,0.8492239755828301,320,0.6875,0.4714285714285714,0.559322033898305,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8666513480392157
0,0.225,0.20833333333333334,80,0.8953068592057761,0.9117647058823529,0.9034608378870674,272,0.4418604651162791,0.3958333333333333,0.4175824175824176,48,0.834375,0.834375,0.834375,320,0.6685836621610276,0.6537990196078431,0.6605216277347425,320,0.8272899000923516,0.834375,0.83057907484137,320,0.3958333333333333,0.4418604651162791,0.4175824175824176,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': 5, 'dt__min_samples_split': 30}",0.7086780024509803
0,0.925,0.3046875,117,0.9192307692307692,0.8786764705882353,0.8984962406015037,272,0.45,0.5625,0.5,48,0.83125,0.83125,0.83125,320,0.6846153846153846,0.7205882352941176,0.6992481203007519,320,0.8488461538461538,0.83125,0.8387218045112782,320,0.5625,0.45,0.5,naive_bayes,{'nb__alpha': 1},0.8369332107843137
0,0.275,0.5520833333333334,212,0.9568627450980393,0.8970588235294118,0.9259962049335865,272,0.5692307692307692,0.7708333333333334,0.6548672566371682,48,0.878125,0.878125,0.878125,320,0.7630467571644042,0.8339460784313726,0.7904317307853773,320,0.8987179487179487,0.878125,0.8853268626891238,320,0.7708333333333334,0.5692307692307692,0.6548672566371682,logistic_regression,"{'lr__C': 3792.690190732246, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.909390318627451
0,0.4,0.2890625,111,0.9035714285714286,0.9301470588235294,0.9166666666666667,272,0.525,0.4375,0.4772727272727273,48,0.85625,0.85625,0.85625,320,0.7142857142857143,0.6838235294117647,0.696969696969697,320,0.8467857142857144,0.85625,0.8507575757575758,320,0.4375,0.525,0.4772727272727273,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8026194852941176
0,0.17500000000000002,0.4453125,171,0.9615384615384616,0.8272058823529411,0.8893280632411066,272,0.45348837209302323,0.8125,0.582089552238806,48,0.825,0.825,0.825,320,0.7075134168157424,0.8198529411764706,0.7357088077399563,320,0.8853309481216458,0.825,0.8432422865907615,320,0.8125,0.45348837209302323,0.582089552238806,xgboost,,0.8903952205882353
0,0.5,0.3828125,147,0.9145907473309609,0.9448529411764706,0.9294755877034359,272,0.6153846153846154,0.5,0.5517241379310345,48,0.878125,0.878125,0.878125,320,0.7649876813577882,0.7224264705882353,0.7405998628172352,320,0.8697098275390089,0.878125,0.8728128702375757,320,0.5,0.6153846153846154,0.5517241379310345,adaboost,,0.8778339460784313
0,0.17500000000000002,0.4322916666666667,166,0.9576271186440678,0.8308823529411765,0.8897637795275591,272,0.4523809523809524,0.7916666666666666,0.5757575757575758,48,0.825,0.825,0.825,320,0.7050040355125101,0.8112745098039216,0.7327606776425675,320,0.8818401937046005,0.825,0.8426628489620617,320,0.7916666666666666,0.4523809523809524,0.5757575757575758,gradientboost,,0.8619791666666667
0,0.375,0.5104166666666666,196,0.9494163424124513,0.8970588235294118,0.9224952741020793,272,0.5555555555555556,0.7291666666666666,0.6306306306306306,48,0.871875,0.871875,0.871875,320,0.7524859489840034,0.8131127450980392,0.776562952366355,320,0.890337224383917,0.871875,0.878715577581362,320,0.7291666666666666,0.5555555555555556,0.6306306306306306,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8873314950980392
0,0.2,0.4427083333333333,170,0.927007299270073,0.9338235294117647,0.9304029304029303,272,0.6086956521739131,0.5833333333333334,0.5957446808510638,48,0.88125,0.88125,0.88125,320,0.767851475721993,0.758578431372549,0.763073805626997,320,0.879260552205649,0.88125,0.8802041929701504,320,0.5833333333333334,0.6086956521739131,0.5957446808510638,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8678002450980392
0,0.225,0.10416666666666667,40,0.8995983935742972,0.8235294117647058,0.8598848368522073,272,0.323943661971831,0.4791666666666667,0.38655462184873945,48,0.771875,0.771875,0.7718749999999999,320,0.6117710277730641,0.6513480392156863,0.6232197293504733,320,0.8132501838339273,0.771875,0.7888853046016872,320,0.4791666666666667,0.323943661971831,0.38655462184873945,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': 5, 'dt__min_samples_split': 30}",0.6843979779411764
0,0.9500000000000001,0.265625,102,0.9025270758122743,0.9191176470588235,0.9107468123861566,272,0.4883720930232558,0.4375,0.4615384615384615,48,0.846875,0.846875,0.846875,320,0.695449584417765,0.6783088235294117,0.686142636962309,320,0.8404038283939215,0.846875,0.8433655597590024,320,0.4375,0.4883720930232558,0.4615384615384615,naive_bayes,{'nb__alpha': 1},0.7399662990196079
0,0.17500000000000002,0.5130208333333334,197,0.956,0.8786764705882353,0.9157088122605365,272,0.5285714285714286,0.7708333333333334,0.6271186440677967,48,0.8625,0.8625,0.8625,320,0.7422857142857142,0.8247549019607843,0.7714137281641666,320,0.8918857142857142,0.8625,0.8724202870316254,320,0.7708333333333334,0.5285714285714286,0.6271186440677967,logistic_regression,"{'lr__C': 3792.690190732246, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9075520833333331
0,0.25,0.3697916666666667,142,0.936,0.8602941176470589,0.8965517241379312,272,0.45714285714285713,0.6666666666666666,0.5423728813559322,48,0.83125,0.83125,0.83125,320,0.6965714285714286,0.7634803921568627,0.7194623027469317,320,0.8641714285714286,0.83125,0.8434248977206312,320,0.6666666666666666,0.45714285714285713,0.5423728813559322,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8461626838235292
0,0.25,0.5104166666666666,196,0.9402985074626866,0.9264705882352942,0.9333333333333335,272,0.6153846153846154,0.6666666666666666,0.64,48,0.8875,0.8875,0.8875,320,0.777841561423651,0.7965686274509804,0.7866666666666667,320,0.8915614236509759,0.8875,0.8893333333333334,320,0.6666666666666666,0.6153846153846154,0.64,xgboost,,0.8984375
0,0.5,0.3619791666666667,139,0.9044368600682594,0.9742647058823529,0.9380530973451328,272,0.7407407407407407,0.4166666666666667,0.5333333333333333,48,0.890625,0.890625,0.890625,320,0.8225888004045001,0.6954656862745098,0.735693215339233,320,0.8798824421691316,0.890625,0.8773451327433628,320,0.4166666666666667,0.7407407407407407,0.5333333333333333,adaboost,,0.8494178921568627
0,0.25,0.3072916666666667,118,0.9020979020979021,0.9485294117647058,0.9247311827956989,272,0.5882352941176471,0.4166666666666667,0.48780487804878053,48,0.86875,0.86875,0.86875,320,0.7451665981077746,0.6825980392156863,0.7062680304222397,320,0.8550185109008638,0.86875,0.8591922370836611,320,0.4166666666666667,0.5882352941176471,0.48780487804878053,gradientboost,,0.7619102328431372
