,best_threshold,best_profit_ratio,best_profit,0.0_precision,0.0_recall,0.0_f1-score,0.0_support,1.0_precision,1.0_recall,1.0_f1-score,1.0_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,recall,precision,f1_score,model_type,params,auroc
0,0.8500000000000001,0.3575,143,0.9054054054054054,0.9605734767025089,0.9321739130434782,279,0.6666666666666666,0.44,0.5301204819277109,50,0.8814589665653495,0.8814589665653495,0.8814589665653495,329,0.786036036036036,0.7002867383512544,0.7311471974855945,329,0.8691229223144117,0.8814589665653495,0.8710715678891063,329,0.44,0.6666666666666666,0.5301204819277109,naive_bayes,{'nb__alpha': 0},0.782652329749104
0,0.5,0.17,68,0.9398148148148148,0.7275985663082437,0.8202020202020202,279,0.3274336283185841,0.74,0.4539877300613497,50,0.729483282674772,0.729483282674772,0.729483282674772,329,0.6336242215666994,0.7337992831541218,0.637094875131685,329,0.8467477651953269,0.729483282674772,0.7645463530073893,329,0.74,0.3274336283185841,0.4539877300613497,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.8240860215053764
0,0.8250000000000001,0.3125,125,0.903448275862069,0.9390681003584229,0.9209138840070299,279,0.5641025641025641,0.44,0.49438202247191015,50,0.8632218844984803,0.8632218844984803,0.8632218844984803,329,0.7337754199823165,0.6895340501792114,0.70764795323947,329,0.8518759792420834,0.8632218844984803,0.8560914126491089,329,0.44,0.5641025641025641,0.49438202247191015,gp,,0.8085304659498208
0,0.47500000000000003,0.4,160,0.9320754716981132,0.8853046594982079,0.9080882352941176,279,0.5,0.64,0.5614035087719298,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.7160377358490566,0.7626523297491039,0.7347458720330238,329,0.8664105063944486,0.8480243161094225,0.8554005868864902,329,0.64,0.5,0.5614035087719298,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8125806451612904
0,0.6000000000000001,0.32,128,0.9182156133828996,0.8853046594982079,0.9014598540145985,279,0.4666666666666667,0.56,0.509090909090909,50,0.8358662613981763,0.8358662613981763,0.8358662613981763,329,0.6924411400247832,0.722652329749104,0.7052753815527537,329,0.8495911533956301,0.8358662613981763,0.8418293152723966,329,0.56,0.4666666666666667,0.509090909090909,xgboost,,0.8374193548387098
0,0.5,0.1825,73,0.923728813559322,0.7813620071684588,0.8466019417475729,279,0.34408602150537637,0.64,0.4475524475524476,50,0.7598784194528876,0.7598784194528876,0.7598784194528876,329,0.6339074175323491,0.7106810035842295,0.6470771946500102,329,0.8356372038246798,0.7598784194528876,0.7859561219610796,329,0.64,0.34408602150537637,0.4475524475524476,adaboost,,0.7966308243727598
0,0.675,0.21,84,0.8900343642611683,0.9283154121863799,0.9087719298245615,279,0.47368421052631576,0.36,0.40909090909090906,50,0.8419452887537994,0.8419452887537994,0.8419452887537994,329,0.681859287393742,0.64415770609319,0.6589314194577353,329,0.826759264909367,0.8419452887537994,0.8328325649714229,329,0.36,0.47368421052631576,0.40909090909090906,gradientboost,,0.7825089605734767
0,0.675,0.4325,173,0.9152542372881356,0.967741935483871,0.9407665505226481,279,0.7352941176470589,0.5,0.5952380952380952,50,0.8966565349544073,0.8966565349544073,0.8966565349544073,329,0.8252741774675972,0.7338709677419355,0.7680023228803716,329,0.8879046750326528,0.8966565349544073,0.8882546272271233,329,0.5,0.7352941176470589,0.5952380952380952,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8453046594982079
0,0.775,0.4825,193,0.9347826086956522,0.9247311827956989,0.9297297297297297,279,0.6037735849056604,0.64,0.6213592233009708,50,0.8814589665653495,0.8814589665653495,0.8814589665653495,329,0.7692780968006563,0.7823655913978494,0.7755444765153503,329,0.8844772859312159,0.8814589665653495,0.8828649111235354,329,0.64,0.6037735849056604,0.6213592233009708,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.01}",0.8676702508960574
0,0.525,0.235,94,0.9353448275862069,0.7777777777777778,0.8493150684931507,279,0.36082474226804123,0.7,0.47619047619047616,50,0.7659574468085106,0.7659574468085106,0.7659574468085105,329,0.6480847849271241,0.7388888888888889,0.6627527723418134,329,0.8480317447111057,0.7659574468085106,0.7926092034015588,329,0.7,0.36082474226804123,0.47619047619047616,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7809677419354839
0,0.75,0.335,134,0.9113475177304965,0.921146953405018,0.9162210338680927,279,0.5319148936170213,0.5,0.5154639175257731,50,0.8571428571428571,0.8571428571428571,0.8571428571428571,329,0.7216312056737588,0.7105734767025089,0.7158424756969329,329,0.8536829851904547,0.8571428571428571,0.8553156970379528,329,0.5,0.5319148936170213,0.5154639175257731,naive_bayes,{'nb__alpha': 0},0.8306093189964158
0,0.525,0.02,8,0.850609756097561,1.0,0.9192751235584843,279,1.0,0.02,0.0392156862745098,50,0.851063829787234,0.851063829787234,0.8510638297872339,329,0.9253048780487805,0.51,0.47924540491649703,329,0.8733134405812143,0.851063829787234,0.7855274887128955,329,0.02,1.0,0.0392156862745098,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.8488888888888888
0,0.7000000000000001,0.405,162,0.9351145038167938,0.8781362007168458,0.9057301293900184,279,0.4925373134328358,0.66,0.5641025641025641,50,0.8449848024316109,0.8449848024316109,0.8449848024316109,329,0.7138259086248149,0.769068100358423,0.7349163467462912,329,0.8678535326338215,0.8449848024316109,0.8538110465195845,329,0.66,0.4925373134328358,0.5641025641025641,gp,,0.8680286738351255
0,0.47500000000000003,0.35,140,0.9194139194139194,0.899641577060932,0.9094202898550725,279,0.5,0.56,0.5283018867924528,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.7097069597069596,0.729820788530466,0.7188610883237627,329,0.8556732021777614,0.8480243161094226,0.8514995599063461,329,0.56,0.5,0.5283018867924528,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.826415770609319
0,0.6000000000000001,0.3375,135,0.9163636363636364,0.9032258064516129,0.9097472924187725,279,0.5,0.54,0.5192307692307693,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.7081818181818182,0.7216129032258065,0.7144890308247709,329,0.8530864879801049,0.8480243161094225,0.8503982767367051,329,0.54,0.5,0.5192307692307693,xgboost,,0.8448028673835125
0,0.5,0.2475,99,0.9206349206349206,0.8315412186379928,0.8738229755178907,279,0.38961038961038963,0.6,0.47244094488188976,50,0.7963525835866262,0.7963525835866262,0.7963525835866262,329,0.6551226551226551,0.7157706093189964,0.6731319601998902,329,0.8399321043697943,0.7963525835866262,0.8128226669105956,329,0.6,0.38961038961038963,0.47244094488188976,adaboost,,0.7964516129032257
0,0.55,0.33,132,0.9325396825396826,0.8422939068100358,0.8851224105461393,279,0.42857142857142855,0.66,0.5196850393700788,50,0.8145896656534954,0.8145896656534954,0.8145896656534954,329,0.6805555555555556,0.7511469534050179,0.702403724958109,329,0.855948762483717,0.8145896656534954,0.8295848161424827,329,0.66,0.42857142857142855,0.5196850393700788,gradientboost,,0.8526881720430107
0,0.55,0.425,170,0.9386973180076629,0.8781362007168458,0.9074074074074074,279,0.5,0.68,0.576271186440678,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.7193486590038314,0.779068100358423,0.7418392969240427,329,0.8720259930824862,0.8480243161094225,0.8570827537650473,329,0.68,0.5,0.576271186440678,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8711111111111112
0,0.6000000000000001,0.395,158,0.920863309352518,0.920863309352518,0.920863309352518,278,0.56,0.56,0.56,50,0.8658536585365854,0.8658536585365854,0.8658536585365854,328,0.740431654676259,0.740431654676259,0.740431654676259,328,0.8658536585365854,0.8658536585365854,0.8658536585365854,328,0.56,0.56,0.56,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.01}",0.862589928057554
0,0.7000000000000001,0.28,112,0.918918918918919,0.8561151079136691,0.8864059590316574,278,0.42028985507246375,0.58,0.48739495798319327,50,0.8140243902439024,0.8140243902439024,0.8140243902439023,328,0.6696043869956914,0.7180575539568346,0.6869004585074253,328,0.8429083908935447,0.8140243902439024,0.8255811113108549,328,0.58,0.42028985507246375,0.48739495798319327,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.8101438848920863
0,0.7000000000000001,0.3075,123,0.9074733096085409,0.9172661870503597,0.9123434704830053,278,0.5106382978723404,0.48,0.49484536082474223,50,0.850609756097561,0.850609756097561,0.850609756097561,328,0.7090558037404406,0.6986330935251799,0.7035944156538738,328,0.8469801675755835,0.850609756097561,0.8487004659619287,328,0.48,0.5106382978723404,0.49484536082474223,naive_bayes,{'nb__alpha': 0},0.786043165467626
0,0.525,0.06,24,0.8553846153846154,1.0,0.9220563847429519,278,1.0,0.06,0.11320754716981131,50,0.8567073170731707,0.8567073170731707,0.8567073170731707,328,0.9276923076923077,0.53,0.5176319659563816,328,0.8774296435272047,0.8567073170731707,0.7987562570641196,328,0.06,1.0,0.11320754716981131,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.8384892086330935
0,0.7000000000000001,0.435,174,0.9358490566037736,0.8920863309352518,0.9134438305709024,278,0.5238095238095238,0.66,0.584070796460177,50,0.8567073170731707,0.8567073170731707,0.8567073170731707,328,0.7298292902066488,0.7760431654676259,0.7487573135155396,328,0.8730381522144063,0.8567073170731707,0.863234526590609,328,0.66,0.5238095238095238,0.584070796460177,gp,,0.8815827338129496
0,0.7000000000000001,0.3575,143,0.9050847457627119,0.960431654676259,0.9319371727748692,278,0.6666666666666666,0.44,0.5301204819277109,50,0.8810975609756098,0.8810975609756098,0.8810975609756098,328,0.7858757062146893,0.7002158273381295,0.73102882735129,328,0.8687405263883148,0.8810975609756098,0.8706846284384122,328,0.44,0.6666666666666666,0.5301204819277109,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8112589928057553
0,0.775,0.4125,165,0.911864406779661,0.9676258992805755,0.9389179755671901,278,0.7272727272727273,0.48,0.5783132530120482,50,0.8932926829268293,0.8932926829268293,0.8932926829268293,328,0.8195685670261941,0.7238129496402878,0.7586156142896192,328,0.8837254312450673,0.8932926829268293,0.8839477434703699,328,0.48,0.7272727272727273,0.5783132530120482,xgboost,,0.8817985611510791
0,0.5,0.39,156,0.9435483870967742,0.841726618705036,0.8897338403041826,278,0.45,0.72,0.5538461538461539,50,0.823170731707317,0.823170731707317,0.823170731707317,328,0.6967741935483871,0.7808633093525179,0.7217899970751682,328,0.8683123524783635,0.823170731707317,0.8385314490758246,328,0.72,0.45,0.5538461538461539,adaboost,,0.8791726618705036
0,0.5750000000000001,0.39,156,0.9343629343629344,0.8705035971223022,0.9013035381750466,278,0.4782608695652174,0.66,0.5546218487394958,50,0.8384146341463414,0.8384146341463414,0.8384146341463414,328,0.7063119019640759,0.7652517985611511,0.7279626934572712,328,0.8648351805827946,0.8384146341463414,0.8484557196635298,328,0.66,0.4782608695652174,0.5546218487394958,gradientboost,,0.8706115107913668
0,0.625,0.415,166,0.9166666666666666,0.9496402877697842,0.9328621908127208,278,0.65,0.52,0.5777777777777778,50,0.8841463414634146,0.8841463414634146,0.8841463414634146,328,0.7833333333333333,0.734820143884892,0.7553199842952494,328,0.8760162601626016,0.8841463414634146,0.8787334693134917,328,0.52,0.65,0.5777777777777778,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8764028776978418
0,0.7250000000000001,0.45408163265306123,178,0.9368029739776952,0.9064748201438849,0.9213893967093235,278,0.5517241379310345,0.6530612244897959,0.5981308411214952,49,0.8685015290519877,0.8685015290519877,0.8685015290519877,327,0.7442635559543649,0.7797680223168404,0.7597601189154093,327,0.8791000291266665,0.8685015290519877,0.8729500412848478,327,0.6530612244897959,0.5517241379310345,0.5981308411214952,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.01}",0.8924533842313904
0,0.775,0.23469387755102042,92,0.9097744360902256,0.8705035971223022,0.8897058823529412,278,0.4098360655737705,0.5102040816326531,0.45454545454545453,49,0.8165137614678899,0.8165137614678899,0.81651376146789,327,0.659805250831998,0.6903538393774776,0.6721256684491979,327,0.8348601236886772,0.8165137614678899,0.8244983564735319,327,0.5102040816326531,0.4098360655737705,0.45454545454545453,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7523491410952869
0,0.45,0.31887755102040816,125,0.9385245901639344,0.8237410071942446,0.8773946360153256,278,0.40963855421686746,0.6938775510204082,0.5151515151515151,49,0.8042813455657493,0.8042813455657493,0.8042813455657493,327,0.674081572190401,0.7588092791073264,0.6962730755834203,327,0.859272554196331,0.8042813455657493,0.8231135567421553,327,0.6938775510204082,0.40963855421686746,0.5151515151515151,naive_bayes,{'nb__alpha': 0},0.8386800763470855
0,0.525,0.09948979591836735,39,0.8647798742138365,0.9892086330935251,0.9228187919463088,278,0.6666666666666666,0.12244897959183673,0.20689655172413793,49,0.8593272171253823,0.8593272171253823,0.8593272171253823,327,0.7657232704402516,0.555828806342681,0.5648576718352234,327,0.8350931856211414,0.8593272171253823,0.815539924145433,327,0.12244897959183673,0.6666666666666666,0.20689655172413793,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.8253927470268683
0,0.625,0.41581632653061223,163,0.9545454545454546,0.8309352517985612,0.8884615384615384,278,0.4470588235294118,0.7755102040816326,0.5671641791044777,49,0.8226299694189603,0.8226299694189603,0.8226299694189603,327,0.7008021390374332,0.803222727940097,0.727812858783008,327,0.8785000572372401,0.8226299694189603,0.8403160625945783,327,0.7755102040816326,0.4470588235294118,0.5671641791044777,gp,,0.8836808104536779
0,0.47500000000000003,0.27040816326530615,106,0.9138576779026217,0.8776978417266187,0.8954128440366973,278,0.43333333333333335,0.5306122448979592,0.47706422018348627,49,0.8256880733944955,0.8256880733944955,0.8256880733944955,327,0.6735955056179775,0.704155043312289,0.6862385321100918,327,0.841852500887652,0.8256880733944955,0.8327245181382038,327,0.5306122448979592,0.43333333333333335,0.47706422018348627,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8148950227573044
0,0.47500000000000003,0.47959183673469385,188,0.9629629629629629,0.841726618705036,0.8982725527831094,278,0.47619047619047616,0.8163265306122449,0.6015037593984961,49,0.8379204892966361,0.8379204892966361,0.837920489296636,327,0.7195767195767195,0.8290265746586405,0.7498881560908027,327,0.8900215199909388,0.8379204892966361,0.8538026112667606,327,0.8163265306122449,0.47619047619047616,0.6015037593984961,xgboost,,0.8739171927763911
0,0.5,0.375,147,0.9570815450643777,0.802158273381295,0.8727984344422701,278,0.4148936170212766,0.7959183673469388,0.5454545454545454,49,0.8012232415902141,0.8012232415902141,0.8012232415902141,327,0.6859875810428271,0.7990383203641169,0.7091264899484078,327,0.8758362592108243,0.8012232415902141,0.8237469036765254,327,0.7959183673469388,0.4148936170212766,0.5454545454545454,adaboost,,0.8676772867420349
0,0.55,0.336734693877551,132,0.936,0.841726618705036,0.8863636363636364,278,0.42857142857142855,0.673469387755102,0.5238095238095238,49,0.8165137614678899,0.8165137614678899,0.81651376146789,327,0.6822857142857143,0.757598003230069,0.7050865800865801,327,0.8599633027522937,0.8165137614678899,0.8320359558891669,327,0.673469387755102,0.42857142857142855,0.5238095238095238,gradientboost,,0.8478197034209368
0,0.525,0.3852040816326531,151,0.9537815126050421,0.8165467625899281,0.8798449612403102,278,0.42696629213483145,0.7755102040816326,0.5507246376811594,49,0.8103975535168195,0.8103975535168195,0.8103975535168195,327,0.6903739023699368,0.7960284833357804,0.7152847994607348,327,0.8748397823205151,0.8103975535168195,0.8305272369149329,327,0.7755102040816326,0.42696629213483145,0.5507246376811594,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8866172368227866
0,0.675,0.3826530612244898,150,0.9288389513108615,0.8920863309352518,0.9100917431192661,278,0.5,0.6122448979591837,0.5504587155963303,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.7144194756554307,0.7521656144472177,0.7302752293577982,327,0.8645786803193256,0.8501529051987767,0.8562017787503857,327,0.6122448979591837,0.5,0.5504587155963303,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.01}",0.8337248568492145
0,0.5750000000000001,0.38010204081632654,149,0.9315589353612167,0.8812949640287769,0.9057301293900184,278,0.484375,0.6326530612244898,0.5486725663716815,49,0.8440366972477065,0.8440366972477065,0.8440366972477065,327,0.7079669676806084,0.7569740126266333,0.7272013478808499,327,0.8645497218055603,0.8440366972477065,0.8522260908949159,327,0.6326530612244898,0.484375,0.5486725663716815,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.8147482014388489
0,0.55,0.32908163265306123,129,0.926923076923077,0.8669064748201439,0.895910780669145,278,0.44776119402985076,0.6122448979591837,0.5172413793103449,49,0.8287461773700305,0.8287461773700305,0.8287461773700304,327,0.6873421354764638,0.7395756863896639,0.7065760799897449,327,0.8551220608320429,0.8287461773700305,0.8391682709854105,327,0.6122448979591837,0.44776119402985076,0.5172413793103449,naive_bayes,{'nb__alpha': 0},0.8237777125238586
0,0.525,0.012755102040816327,5,0.8523076923076923,0.9964028776978417,0.9187396351575456,278,0.5,0.02040816326530612,0.039215686274509796,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.6761538461538461,0.508405520481574,0.4789776607160277,327,0.7995154081392614,0.8501529051987767,0.7869455266093232,327,0.02040816326530612,0.5,0.039215686274509796,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.8260534429599178
0,0.8,0.3979591836734694,156,0.9214285714285714,0.9280575539568345,0.9247311827956989,278,0.574468085106383,0.5510204081632653,0.5625,49,0.8715596330275229,0.8715596330275229,0.8715596330275229,327,0.7479483282674773,0.7395389810600499,0.7436155913978495,327,0.8694375505423719,0.8715596330275229,0.8704518924073525,327,0.5510204081632653,0.574468085106383,0.5625,gp,,0.8397078255762737
0,0.55,0.32142857142857145,126,0.9185185185185185,0.8920863309352518,0.9051094890510949,278,0.47368421052631576,0.5510204081632653,0.5094339622641509,49,0.8409785932721713,0.8409785932721713,0.8409785932721713,327,0.6961013645224171,0.7215533695492585,0.7072717256576229,327,0.8518613897979743,0.8409785932721713,0.8458186608781277,327,0.5510204081632653,0.47368421052631576,0.5094339622641509,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8287696373513435
0,0.525,0.42857142857142855,168,0.9389312977099237,0.8848920863309353,0.9111111111111111,278,0.5076923076923077,0.673469387755102,0.5789473684210525,49,0.8532110091743119,0.8532110091743119,0.8532110091743119,327,0.7233118027011156,0.7791807370430186,0.7450292397660818,327,0.8743113878907703,0.8532110091743119,0.8613373392707048,327,0.673469387755102,0.5076923076923077,0.5789473684210525,xgboost,,0.871861694318015
0,0.5,0.35714285714285715,140,0.9397590361445783,0.841726618705036,0.888045540796964,278,0.4358974358974359,0.6938775510204082,0.5354330708661417,49,0.8195718654434251,0.8195718654434251,0.8195718654434251,327,0.6878282360210071,0.7678020848627221,0.7117393058315529,327,0.8642568391656488,0.8195718654434251,0.8352075865871466,327,0.6938775510204082,0.4358974358974359,0.5354330708661417,adaboost,,0.8344222581118778
0,0.5750000000000001,0.42346938775510207,166,0.927536231884058,0.920863309352518,0.924187725631769,278,0.5686274509803921,0.5918367346938775,0.58,49,0.8715596330275229,0.8715596330275229,0.8715596330275229,327,0.748081841432225,0.7563500220231978,0.7520938628158844,327,0.8737547937669949,0.8715596330275229,0.872612194879608,327,0.5918367346938775,0.5686274509803921,0.58,gradientboost,,0.8502422551754515
0,0.625,0.4846938775510204,190,0.9295774647887324,0.9496402877697842,0.9395017793594306,278,0.6744186046511628,0.5918367346938775,0.6304347826086958,49,0.8960244648318043,0.8960244648318043,0.8960244648318043,327,0.8019980347199476,0.7707385112318308,0.7849682809840632,327,0.8913426508843258,0.8960244648318043,0.8931889877973938,327,0.5918367346938775,0.6744186046511628,0.6304347826086958,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8571061518132432
0,0.875,0.3084677419354839,153,0.9035812672176309,0.9398280802292264,0.9213483146067415,349,0.5625,0.43548387096774194,0.4909090909090909,62,0.8637469586374696,0.8637469586374696,0.8637469586374696,411,0.7330406336088154,0.6876559755984841,0.7061287027579162,411,0.8521286186349226,0.8637469586374696,0.8564158769686531,411,0.43548387096774194,0.5625,0.4909090909090909,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.01}",0.8231352250670116
0,0.6000000000000001,0.3004032258064516,149,0.9166666666666666,0.8825214899713467,0.8992700729927008,349,0.4533333333333333,0.5483870967741935,0.4963503649635036,62,0.8321167883211679,0.8321167883211679,0.8321167883211679,411,0.6849999999999999,0.7154542933727701,0.6978102189781021,411,0.846772100567721,0.8321167883211679,0.838488997815547,411,0.5483870967741935,0.4533333333333333,0.4963503649635036,xgboost,,0.8487845457066272
0,0.5,0.3064516129032258,152,0.9453924914675768,0.7936962750716332,0.8629283489096573,349,0.3898305084745763,0.7419354838709677,0.5111111111111112,62,0.7858880778588808,0.7858880778588808,0.7858880778588808,411,0.6676114999710765,0.7678158794713005,0.6870197300103842,411,0.8615850877070754,0.7858880778588808,0.809856162185789,411,0.7419354838709677,0.3898305084745763,0.5111111111111112,adaboost,,0.848045105832332
0,0.5750000000000001,0.3286290322580645,163,0.9263803680981595,0.8653295128939829,0.8948148148148147,349,0.4470588235294118,0.6129032258064516,0.5170068027210885,62,0.8272506082725061,0.8272506082725061,0.8272506082725061,411,0.6867195958137856,0.7391163693502172,0.7059108087679515,411,0.8540739550488594,0.8272506082725061,0.8378218786838876,411,0.6129032258064516,0.4470588235294118,0.5170068027210885,gradientboost,,0.8415750069322487
0,0.65,0.3064516129032258,152,0.9052924791086351,0.9312320916905444,0.9180790960451977,349,0.5384615384615384,0.45161290322580644,0.4912280701754386,62,0.8588807785888077,0.8588807785888077,0.8588807785888077,411,0.7218770087850868,0.6914224974581754,0.7046535831103181,411,0.849955451565764,0.8588807785888077,0.8536879437242122,411,0.45161290322580644,0.5384615384615384,0.4912280701754386,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8474905259266106
0,0.6000000000000001,0.28,112,0.947136563876652,0.7706093189964157,0.849802371541502,279,0.37254901960784315,0.76,0.5,50,0.7689969604863222,0.7689969604863222,0.7689969604863223,329,0.6598427917422476,0.7653046594982078,0.674901185770751,329,0.8598132288813923,0.7689969604863222,0.7966409168999362,329,0.76,0.37254901960784315,0.5,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.01}",0.8382795698924731
0,0.6000000000000001,0.1925,77,0.9049429657794676,0.8530465949820788,0.8782287822878229,279,0.3787878787878788,0.5,0.43103448275862066,50,0.7993920972644377,0.7993920972644377,0.7993920972644377,329,0.6418654222836733,0.6765232974910393,0.6546316325232218,329,0.8249801866014146,0.7993920972644377,0.8102661227849046,329,0.5,0.3787878787878788,0.43103448275862066,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 5, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.6913620071684587
0,0.6000000000000001,0.3025,121,0.9124087591240876,0.8960573476702509,0.9041591320072333,279,0.4727272727272727,0.52,0.49523809523809526,50,0.8389057750759878,0.8389057750759878,0.8389057750759878,329,0.6925680159256802,0.7080286738351255,0.6996986136226643,329,0.8455878645349061,0.8389057750759878,0.8420130777869996,329,0.52,0.4727272727272727,0.49523809523809526,naive_bayes,{'nb__alpha': 0},0.8212903225806452
0,0.5750000000000001,0.1,40,0.8708609271523179,0.942652329749104,0.9053356282271946,279,0.4074074074074074,0.22,0.2857142857142857,50,0.8328267477203647,0.8328267477203647,0.8328267477203647,329,0.6391341672798626,0.581326164874552,0.5955249569707401,329,0.8004272615375899,0.8328267477203647,0.8111682509455975,329,0.22,0.4074074074074074,0.2857142857142857,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.7075985663082437
0,0.625,0.2975,119,0.9254901960784314,0.8458781362007168,0.8838951310861424,279,0.4189189189189189,0.62,0.5,50,0.8115501519756839,0.8115501519756839,0.8115501519756839,329,0.6722045574986751,0.7329390681003585,0.6919475655430711,329,0.8485036797927913,0.8115501519756839,0.825552405997063,329,0.62,0.4189189189189189,0.5,gp,,0.8401433691756273
0,0.525,0.15,60,0.8869257950530035,0.899641577060932,0.8932384341637011,279,0.391304347826087,0.36,0.37499999999999994,50,0.817629179331307,0.817629179331307,0.817629179331307,329,0.6391150714395453,0.629820788530466,0.6341192170818505,329,0.8116033866598552,0.817629179331307,0.8144787937132905,329,0.36,0.391304347826087,0.37499999999999994,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 2}",0.6965591397849462
0,0.7000000000000001,0.23,92,0.8931034482758621,0.9283154121863799,0.9103690685413005,279,0.48717948717948717,0.38,0.4269662921348315,50,0.8449848024316109,0.8449848024316109,0.8449848024316109,329,0.6901414677276746,0.65415770609319,0.668667680338066,329,0.8314128766806683,0.8449848024316109,0.8369036010023235,329,0.38,0.48717948717948717,0.4269662921348315,xgboost,,0.7947670250896057
0,0.5,0.145,58,0.9051383399209486,0.8207885304659498,0.8609022556390977,279,0.34210526315789475,0.52,0.41269841269841273,50,0.7750759878419453,0.7750759878419453,0.7750759878419453,329,0.6236218015394217,0.6703942652329749,0.6368003341687553,329,0.8195710030268674,0.7750759878419453,0.7927861700858022,329,0.52,0.34210526315789475,0.41269841269841273,adaboost,,0.8092473118279571
0,0.6000000000000001,0.2825,113,0.9090909090909091,0.8960573476702509,0.9025270758122744,279,0.46296296296296297,0.5,0.4807692307692307,50,0.8358662613981763,0.8358662613981763,0.8358662613981763,329,0.686026936026936,0.6980286738351255,0.6916481532907526,329,0.8412903093754157,0.8358662613981763,0.8384301388756417,329,0.5,0.46296296296296297,0.4807692307692307,gradientboost,,0.775483870967742
0,0.55,0.335,134,0.9357429718875502,0.8351254480286738,0.8825757575757575,279,0.425,0.68,0.5230769230769231,50,0.8115501519756839,0.8115501519756839,0.8115501519756839,329,0.6803714859437751,0.757562724014337,0.7028263403263403,329,0.8581224594426337,0.8115501519756839,0.8279406763449314,329,0.68,0.425,0.5230769230769231,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8417204301075267
0,0.775,0.3275,131,0.9110320284697508,0.9175627240143369,0.9142857142857143,279,0.5208333333333334,0.5,0.5102040816326531,50,0.8541033434650456,0.8541033434650456,0.8541033434650455,329,0.715932680901542,0.7087813620071685,0.7122448979591837,329,0.8517313149231828,0.8541033434650456,0.8528751318156442,329,0.5,0.5208333333333334,0.5102040816326531,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.01}",0.8651612903225807
